place_id,name,formatted_address,short_address,street_number,street,district,city,region,postal_code,country,country_code,latitude,longitude,google_maps_url,website,phone,phone_international,rating,user_rating_count,price_level,price_label,business_status,primary_type,primary_type_label,types,opening_hours,open_now,editorial_summary,takeout,delivery,dine_in,reservable,serves_breakfast,serves_lunch,serves_dinner,serves_beer,serves_wine,serves_vegetarian_food,outdoor_seating,good_for_children,wheelchair_accessible_entrance,utc_offset_minutes,plus_code
ChIJC9oobEPrkkYR9d2TRh4VUM8,Mõigu Bistroo,"Kaabli tn 7-9, 10112 Tallinn, Estonia","Kaabli tn 7-9, Tallinn",7,Kaabli tänav,,Tallinn,Harju maakond,10112,Estonia,EE,59.408167,24.811377300000004,https://maps.google.com/?cid=14938463183765233141&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,,5458 4835,+372 5458 4835,4.5,165,1,$,OPERATIONAL,bistro,Bistro,"bistro,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 3:00 PM
Tuesday: 10:00 AM – 3:00 PM
Wednesday: 10:00 AM – 3:00 PM
Thursday: 10:00 AM – 3:00 PM
Friday: 10:00 AM – 3:00 PM
Saturday: Closed
Sunday: Closed",1,,,,,,,,,,,,,,,180,9GF6CR56+7H
ChIJlSo5s_mUkkYRxTg2Ov12Qaw,New York Pizza Mustamäe keskus,"A. H. Tammsaare tee 104a, 12918 Tallinn, Estonia","A. H. Tammsaare tee 104a, Tallinn",104a,A. H. Tammsaare tee,,Tallinn,Harju maakond,12918,Estonia,EE,59.4082801,24.6891851,https://maps.google.com/?cid=12412332877985233093&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.newyorkpizza.ee/,601 0204,+372 601 0204,3.9,322,2,$$,OPERATIONAL,pizza_restaurant,Pizza Restaurant,"pizza_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 3:00 AM
Tuesday: 11:00 AM – 3:00 AM
Wednesday: 11:00 AM – 3:00 AM
Thursday: 11:00 AM – 3:00 AM
Friday: 11:00 AM – 6:00 AM
Saturday: 11:00 AM – 6:00 AM
Sunday: 11:00 AM – 3:00 AM",1,,,,,,,,,,,,,,,180,9GF6CM5Q+8M
ChIJLWRfwl3rkkYRN8dL4DTJsIM,NewYork Pizza Ülemiste,"Suur-Sõjamäe tn 4, 11316 Tallinn, Estonia","Suur-Sõjamäe tn 4, Tallinn",4,Suur-Sõjamäe tänav,,Tallinn,Harju maakond,11316,Estonia,EE,59.422579899999995,24.7938187,https://maps.google.com/?cid=9489305643808180023&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.newyorkpizza.ee/,601 0221,+372 601 0221,4.4,127,2,$$,OPERATIONAL,pizza_restaurant,Pizza Restaurant,"pizza_restaurant,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 10:00 PM
Tuesday: 10:00 AM – 10:00 PM
Wednesday: 10:00 AM – 10:00 PM
Thursday: 10:00 AM – 10:00 PM
Friday: 10:00 AM – 10:00 PM
Saturday: 10:00 AM – 10:00 PM
Sunday: 10:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CQFV+2G
ChIJpTuWpV-TkkYRQvjAHc6YfFw,Nikolay Bar-buffeé,"Gonsiori tn 10, 10117 Tallinn, Estonia","Gonsiori tn 10, Tallinn",10,Gonsiori tänav,,Tallinn,Harju maakond,10117,Estonia,EE,59.434932100000005,24.761269199999997,https://maps.google.com/?cid=6664369559631362114&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://nikolay.ee/,673 2060,+372 673 2060,4.7,1968,2,$$,OPERATIONAL,cafe,Cafe,"cafe,bar,bakery,food_store,store,restaurant,food,point_of_interest,establishment","Monday: 9:00 AM – 9:00 PM
Tuesday: 9:00 AM – 9:00 PM
Wednesday: 9:00 AM – 9:00 PM
Thursday: 9:00 AM – 9:00 PM
Friday: 9:00 AM – 9:00 PM
Saturday: 9:00 AM – 9:00 PM
Sunday: 10:00 AM – 9:00 PM",1,,,,,,,,,,,,,,,180,9GF6CQM6+XG
ChIJy7vdrluTkkYRLL1n9Pipn-g,NOP Cafe and Shop,"J. Köleri tn 1, 10150 Tallinn, Estonia","J. Köleri tn 1, Tallinn",1,J. Köleri tänav,,Tallinn,Harju maakond,10150,Estonia,EE,59.43835079999999,24.7763943,https://maps.google.com/?cid=16762303224813698348&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.nop.ee/,603 2270,+372 603 2270,4.5,1933,2,$$,OPERATIONAL,cafe,Cafe,"cafe,breakfast_restaurant,restaurant,food,point_of_interest,establishment","Monday: 8:00 AM – 9:00 PM
Tuesday: 8:00 AM – 9:00 PM
Wednesday: 8:00 AM – 9:00 PM
Thursday: 8:00 AM – 9:00 PM
Friday: 8:00 AM – 9:00 PM
Saturday: 9:00 AM – 8:00 PM
Sunday: 9:00 AM – 8:00 PM",1,,,,,,,,,,,,,,,180,9GF6CQQG+8H
ChIJldFh9u_rkkYRrWlI1F2vWWo,NuFace Ülemiste City,"Sepise tn 8, 11415 Tallinn, Estonia","Ülemiste City, Sepise tn 8, Tallinn",8,Sepise tänav,,Tallinn,Harju maakond,11415,Estonia,EE,59.4192011,24.8057469,https://maps.google.com/?cid=7663349058475944365&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.nuface.ee/,5871 5066,+372 5871 5066,4.4,235,2,$$,OPERATIONAL,chinese_restaurant,Chinese Restaurant,"chinese_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 4:00 PM
Tuesday: 11:00 AM – 4:00 PM
Wednesday: 11:00 AM – 4:00 PM
Thursday: 11:00 AM – 4:00 PM
Friday: 11:00 AM – 4:00 PM
Saturday: Closed
Sunday: Closed",1,,,,,,,,,,,,,,,180,9GF6CR94+M7
ChIJ2ZfJrueVkkYRY4H5TUDewuw,Nuudel Mustamäe,"Akadeemia tee 21b, 12618 Tallinn, Estonia","Akadeemia tee 21b, Tallinn",21b,Akadeemia tee,,Tallinn,Harju maakond,12618,Estonia,EE,59.397824500000006,24.660050299999998,https://maps.google.com/?cid=17060442706200330595&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,,5461 6940,+372 5461 6940,3.5,60,1,$,OPERATIONAL,thai_restaurant,Thai Restaurant,"thai_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 10:00 PM
Tuesday: 11:00 AM – 10:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 10:00 PM
Friday: 11:00 AM – 10:00 PM
Saturday: 11:00 AM – 10:00 PM
Sunday: 12:00 – 8:00 PM",1,,,,,,,,,,,,,,,180,9GF69MX6+42
ChIJc9fidRCVkkYRCIF2q8GIN50,Nõmme Jaamarestoran ELSA,"Jaama tn 18, 11615 Tallinn, Estonia","Jaama tn 18, Tallinn",18,Jaama tänav,,Tallinn,Harju maakond,11615,Estonia,EE,59.38621329999999,24.685910600000003,https://maps.google.com/?cid=11328673753060507912&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.jaamarestoran.ee/,5623 5167,+372 5623 5167,4.6,325,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: Closed
Tuesday: 12:00 – 10:00 PM
Wednesday: 12:00 – 10:00 PM
Thursday: 12:00 – 10:00 PM
Friday: 12:00 – 11:00 PM
Saturday: 12:00 – 11:00 PM
Sunday: Closed",0,,,,,,,,,,,,,,,180,9GF69MPP+F9
ChIJC8wlsBqVkkYRdyN9eIQ1HRo,Nõmme Kebab,"Jaama tn 3, 11615 Tallinn, Estonia","Jaama tn 3, Tallinn",3,Jaama tänav,,Tallinn,Harju maakond,11615,Estonia,EE,59.38728940000001,24.6849526,https://maps.google.com/?cid=1881719062384157559&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.nommekebab.ee/,521 7431,+372 521 7431,4.6,657,1,$,OPERATIONAL,fast_food_restaurant,Fast Food Restaurant,"fast_food_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 8:00 PM
Tuesday: 11:00 AM – 8:00 PM
Wednesday: 11:00 AM – 8:00 PM
Thursday: 11:00 AM – 8:00 PM
Friday: 11:00 AM – 8:00 PM
Saturday: 11:00 AM – 8:00 PM
Sunday: 11:00 AM – 8:00 PM",1,,,,,,,,,,,,,,,180,9GF69MPM+WX
ChIJ3xbdOb7skkYRxl5-O0ks3zg,O'Sushi,"Punane tn 56, 13619 Tallinn, Estonia","Punane tn 56, Tallinn",56,Punane tänav,,Tallinn,Harju maakond,13619,Estonia,EE,59.4360217,24.847196999999998,https://maps.google.com/?cid=4098042878972812998&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://osushi.ee/,5855 6778,+372 5855 6778,4.3,172,2,$$,OPERATIONAL,meal_takeaway,Takeout Restaurant,"meal_takeaway,sushi_restaurant,japanese_restaurant,lodging,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 10:00 PM
Tuesday: 10:00 AM – 10:00 PM
Wednesday: 10:00 AM – 10:00 PM
Thursday: 10:00 AM – 10:00 PM
Friday: 10:00 AM – 10:00 PM
Saturday: 10:00 AM – 10:00 PM
Sunday: 10:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CRPW+CV
ChIJj7Lgy2OTkkYR7terwKmvPwA,Odesa Restaurant,"Pikk tn 30, 10133 Tallinn, Estonia","Pikk tn 30, Tallinn",30,Pikk tänav,,Tallinn,Harju maakond,10133,Estonia,EE,59.43918709999999,24.7471388,https://maps.google.com/?cid=17926067149592558&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.odessaresto.ee/,5302 5557,+372 5302 5557,4.7,2375,2,$$,OPERATIONAL,ukrainian_restaurant,Ukrainian Restaurant,"ukrainian_restaurant,eastern_european_restaurant,european_restaurant,restaurant,food,point_of_interest,establishment","Monday: 4:00 – 11:00 PM
Tuesday: 11:00 AM – 11:00 PM
Wednesday: 11:00 AM – 11:00 PM
Thursday: 11:00 AM – 11:00 PM
Friday: 11:00 AM – 11:00 PM
Saturday: 11:00 AM – 11:00 PM
Sunday: 11:00 AM – 11:00 PM",1,,,,,,,,,,,,,,,180,9GF6CPQW+MV
ChIJa4RwgUuTkkYRFTdbFFcm2b0,ORU Bistro,"Narva mnt 120, 10127 Tallinn, Estonia","Narva mnt 120, Tallinn",120,Narva maantee,,Tallinn,Harju maakond,10127,Estonia,EE,59.4431592,24.8047492,https://maps.google.com/?cid=13680007498560124693&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://oruhotel.ee/,603 3300,+372 603 3300,4.4,123,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,bistro,seafood_restaurant,food,point_of_interest,establishment","Monday: 12:00 – 10:00 PM
Tuesday: 12:00 – 10:00 PM
Wednesday: 12:00 – 10:00 PM
Thursday: 12:00 – 10:00 PM
Friday: 12:00 – 10:00 PM
Saturday: 12:00 – 10:00 PM
Sunday: 2:00 – 8:00 PM",0,,,,,,,,,,,,,,,180,9GF6CRV3+7V
ChIJUdEFmvmUkkYRN1pRP_Lc8XE,Osman,"A. H. Tammsaare tee 99c, 12918 Tallinn, Estonia","A. H. Tammsaare tee 99c, Tallinn",99c,A. H. Tammsaare tee,,Tallinn,Harju maakond,12918,Estonia,EE,59.4075473,24.6913309,https://maps.google.com/?cid=8210586528675617335&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.osmangrill.ee/,5858 9495,+372 5858 9495,4.2,1443,2,$$,OPERATIONAL,turkish_restaurant,Turkish Restaurant,"meal_delivery,food_delivery,turkish_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 12:00 AM
Tuesday: 11:00 AM – 12:00 AM
Wednesday: 11:00 AM – 12:00 AM
Thursday: 11:00 AM – 12:00 AM
Friday: 11:00 AM – 2:00 AM
Saturday: 11:00 AM – 2:00 AM
Sunday: 11:00 AM – 12:00 AM",1,,,,,,,,,,,,,,,180,9GF6CM5R+2G
ChIJP23qcRSVkkYRUAPlu4zXYas,Paju Villa,"Vabaduse pst 88, 11617 Tallinn, Estonia","Vabaduse pst 88, Tallinn",88,Vabaduse puiestee,,Tallinn,Harju maakond,11617,Estonia,EE,59.3779823,24.6860951,https://maps.google.com/?cid=12349388652674351952&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://pajuvilla.ee/,507 6242,+372 507 6242,4.6,805,3,$$$,OPERATIONAL,restaurant,Restaurant,"restaurant,fine_dining_restaurant,wedding_venue,european_restaurant,event_venue,food,point_of_interest,service,establishment","Monday: Closed
Tuesday: Closed
Wednesday: 12:00 – 11:00 PM
Thursday: 12:00 – 11:00 PM
Friday: 12:00 – 11:00 PM
Saturday: 12:00 – 11:00 PM
Sunday: Closed",0,,,,,,,,,,,,,,,180,9GF69MHP+5C
ChIJy4otDcCUkkYRUHrqnqmDg1c,Pannkoogimaja,"Tondi tn 17, 11316 Tallinn, Estonia","Tondi tn 17, Tallinn",17,Tondi tänav,,Tallinn,Harju maakond,11316,Estonia,EE,59.4125661,24.7359021,https://maps.google.com/?cid=6306028667787704912&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://pannkook.ee/,5380 7707,+372 5380 7707,4.5,884,2,$$,OPERATIONAL,cafeteria,Cafeteria,"cafeteria,restaurant,food,point_of_interest,establishment","Monday: 9:00 AM – 8:00 PM
Tuesday: 9:00 AM – 8:00 PM
Wednesday: 9:00 AM – 8:00 PM
Thursday: 9:00 AM – 8:00 PM
Friday: 9:00 AM – 8:00 PM
Saturday: 9:00 AM – 6:00 PM
Sunday: 9:00 AM – 6:00 PM",1,,,,,,,,,,,,,,,180,9GF6CP7P+29
ChIJd8A90laVkkYRoVqLMQj7zbA,PANNKOOGIMAJA,"Akadeemia tee 21-B127, 12618 Tallinn, Estonia","Akadeemia tee 21-B127, Tallinn",21,Akadeemia tee,,Tallinn,Harju maakond,12618,Estonia,EE,59.39772860000001,24.660799299999997,https://maps.google.com/?cid=12740114933510527649&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://mymenuweb.com/int/restaurants/1762846/?utm_source=google_profile&utm_medium=google_profile&utm_campaign=admin,684 4555,+372 684 4555,4.0,96,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 6:00 PM
Tuesday: 10:00 AM – 6:00 PM
Wednesday: 10:00 AM – 6:00 PM
Thursday: 10:00 AM – 6:00 PM
Friday: 10:00 AM – 6:00 PM
Saturday: 10:00 AM – 6:00 PM
Sunday: 10:00 AM – 6:00 PM",1,,,,,,,,,,,,,,,180,9GF69MX6+38
ChIJu183TwWVkkYRIH0mH-LmZ3k,Pappa Pizza Nõmme,"Pärnu mnt. 326, 11611 Tallinn, Estonia","Pärnu mnt. 326, Tallinn",326,Pärnu maantee,,Tallinn,Harju maakond,11611,Estonia,EE,59.3880066,24.6832571,https://maps.google.com/?cid=8748214660050091296&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.pappapizza.ee/pizzeria/nomme-parnu-mnt-326,677 0846,+372 677 0846,4.6,312,1,$,OPERATIONAL,pizza_restaurant,Pizza Restaurant,"pizza_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 10:00 PM
Tuesday: 11:00 AM – 10:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 10:00 PM
Friday: 11:00 AM – 10:00 PM
Saturday: 11:00 AM – 10:00 PM
Sunday: 11:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF69MQM+68
ChIJYbmNIaCVkkYRalkC8KCJp8M,Pastalicious,"Türi tn 7, 11314 Tallinn, Estonia","Türi tn 7, Tallinn",7,Türi tänav,,Tallinn,Harju maakond,11314,Estonia,EE,59.409606000000004,24.742413799999998,https://maps.google.com/?cid=14098388482821085546&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,,5889 8654,+372 5889 8654,4.9,80,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: Closed
Tuesday: 12:00 – 7:00 PM
Wednesday: 12:00 – 9:00 PM
Thursday: 12:00 – 9:00 PM
Friday: 12:00 – 10:00 PM
Saturday: 3:00 – 9:00 PM
Sunday: Closed",0,,,,,,,,,,,,,,,180,9GF6CP5R+RX
ChIJ-SQlkxTrkkYRXjKvDcL8ZSs,Peetri kõrts,"Peetri tee 19, Peetri, 75312 Harju maakond, Estonia","Peetri tee 19, Peetri",19,Peetri tee,,Peetri,Harju maakond,75312,Estonia,EE,59.395132499999995,24.815125300000002,https://maps.google.com/?cid=3127183426662117982&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://korts.tipp24.ee/,609 9989,+372 609 9989,4.4,89,1,$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 12:00 – 10:00 PM
Tuesday: 12:00 – 10:00 PM
Wednesday: 12:00 – 10:00 PM
Thursday: 12:00 – 10:00 PM
Friday: 12:00 – 10:00 PM
Saturday: 3:00 – 10:00 PM
Sunday: Closed",0,,,,,,,,,,,,,,,180,9GF69RW8+33
ChIJCcGOv0HrkkYRqYQDg-nmKEQ,Peetri Pizza,"Veesaare tee 2, Peetri, 75312 Harju maakond, Estonia","Veesaare tee 2, Peetri",2,Veesaare tee,,Peetri,Harju maakond,75312,Estonia,EE,59.402402699999996,24.8112921,https://maps.google.com/?cid=4911429284247340201&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://peetripizza.ee/pizzeria/peetri-selver,601 8011,+372 601 8011,3.3,46,1,$,OPERATIONAL,pizza_restaurant,Pizza Restaurant,"pizza_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 8:00 PM
Tuesday: 11:00 AM – 8:00 PM
Wednesday: 11:00 AM – 8:00 PM
Thursday: 11:00 AM – 8:00 PM
Friday: 11:00 AM – 9:00 PM
Saturday: 11:00 AM – 9:00 PM
Sunday: 11:00 AM – 8:00 PM",1,,,,,,,,,,,,,,,180,9GF6CR26+XG
ChIJI8M9ADaTkkYRvjihB6DVm-A,Peetri Pizza,"Pirita tee 26, 12011 Tallinn, Estonia","Pirita tee 26, Tallinn",26,Pirita tee,,Tallinn,Harju maakond,12011,Estonia,EE,59.448494100000005,24.8049888,https://maps.google.com/?cid=16184764569185499326&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.peetripizza.ee/,639 3285,+372 639 3285,4.3,600,2,$$,OPERATIONAL,meal_takeaway,Takeout Restaurant,"meal_takeaway,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 11:00 PM
Tuesday: 10:00 AM – 11:00 PM
Wednesday: 10:00 AM – 11:00 PM
Thursday: 10:00 AM – 11:00 PM
Friday: 10:00 AM – 1:00 AM
Saturday: 10:00 AM – 1:00 AM
Sunday: 10:00 AM – 11:00 PM",1,,,,,,,,,,,,,,,180,9GF6CRX3+9X
ChIJvddSNVOUkkYRR3VQZgy5A5s,Peetri Pizza,"E. Vilde tee 128, 12614 Tallinn, Estonia","E. Vilde tee 128, Tallinn",128,Eduard Vilde tee,,Tallinn,Harju maakond,12614,Estonia,EE,59.40321119999999,24.6632067,https://maps.google.com/?cid=11169974963716257095&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.peetripizza.ee/en/pizzeriad/tallinn/vilde-tee-128/,654 3504,+372 654 3504,4.4,392,1,$,OPERATIONAL,pizza_restaurant,Pizza Restaurant,"pizza_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 10:00 PM
Tuesday: 11:00 AM – 10:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 10:00 PM
Friday: 11:00 AM – 10:00 PM
Saturday: 11:00 AM – 10:00 PM
Sunday: 11:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CM37+77
ChIJGcZuBlKUkkYRWahP0LmxPn0,Peetri Pizza,"Kadaka tee 66b, 12615 Tallinn, Estonia","Parking lot, Kadaka tee 66b, Tallinn",66b,Kadaka tee,,Tallinn,Harju maakond,12615,Estonia,EE,59.409153399999994,24.661258399999998,https://maps.google.com/?cid=9024846114919000153&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.peetripizza.ee/,505 9109,+372 505 9109,4.5,205,1,$,OPERATIONAL,meal_takeaway,Takeout Restaurant,"meal_takeaway,restaurant,food,point_of_interest,establishment","Monday: Closed
Tuesday: 11:00 AM – 9:00 PM
Wednesday: 11:00 AM – 9:00 PM
Thursday: 11:00 AM – 9:00 PM
Friday: 11:00 AM – 9:00 PM
Saturday: 11:00 AM – 9:00 PM
Sunday: 11:00 AM – 9:00 PM",1,,,,,,,,,,,,,,,180,9GF6CM56+MG
ChIJ9T031E6UkkYR0zJTr1m_I0M,Peetri Pizza,"Õismäe tee 1a, 13514 Tallinn, Estonia","Õismäe tee 1a, Tallinn",1a,Õismäe tee,,Tallinn,Harju maakond,13514,Estonia,EE,59.4138974,24.6548372,https://maps.google.com/?cid=4837920816640504531&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.peetripizza.ee/,671 4067,+372 671 4067,4.4,212,1,$,OPERATIONAL,pizza_restaurant,Pizza Restaurant,"pizza_restaurant,restaurant,food,point_of_interest,establishment","Monday: 12:00 – 9:00 PM
Tuesday: 12:00 – 9:00 PM
Wednesday: 12:00 – 9:00 PM
Thursday: 12:00 – 9:00 PM
Friday: 12:00 – 9:00 PM
Saturday: 12:00 – 9:00 PM
Sunday: 12:00 – 9:00 PM",0,,,,,,,,,,,,,,,180,9GF6CM73+HW
ChIJ76LHsfyUkkYRLbWehg5H6rs,Peetri Pizza Magistrali,"Sõpruse pst 201-203, 13419 Tallinn, Estonia","Parking lot, Sõpruse pst 201-203, Tallinn",201,Sõpruse puiestee,,Tallinn,Harju maakond,13419,Estonia,EE,59.400840099999996,24.696771599999998,https://maps.google.com/?cid=13540713357356479789&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.peetripizza.ee/,507 8121,+372 507 8121,4.2,290,1,$,OPERATIONAL,pizza_restaurant,Pizza Restaurant,"pizza_restaurant,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 10:00 PM
Tuesday: 10:00 AM – 10:00 PM
Wednesday: 10:00 AM – 10:00 PM
Thursday: 10:00 AM – 10:00 PM
Friday: 10:00 AM – 10:00 PM
Saturday: 10:00 AM – 10:00 PM
Sunday: 10:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CM2W+8P
ChIJcYDmyivrkkYRvbLuNfMjRqs,Pelm Restoran Ülemiste,"Suur-Sõjamäe tn 4, 11415 Tallinn, Estonia","Suur-Sõjamäe tn 4, Tallinn",4,Suur-Sõjamäe tänav,,Tallinn,Harju maakond,11415,Estonia,EE,59.4219071,24.7944225,https://maps.google.com/?cid=12341591356344283837&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.pelm.ee/,600 1018,+372 600 1018,4.7,176,2,$$,OPERATIONAL,russian_restaurant,Russian Restaurant,"russian_restaurant,eastern_european_restaurant,european_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 9:00 PM
Tuesday: 11:00 AM – 9:00 PM
Wednesday: 11:00 AM – 9:00 PM
Thursday: 11:00 AM – 9:00 PM
Friday: 11:00 AM – 9:00 PM
Saturday: 11:00 AM – 9:00 PM
Sunday: 11:00 AM – 7:00 PM",1,,,,,,,,,,,,,,,180,9GF6CQCV+QQ
ChIJRzS82N2VkkYRaeod1rShtYU,Pepper Mill Cafe,"Mäealuse tn 12, 12618 Tallinn, Estonia","Mäealuse tn 12, Tallinn",12,Mäealuse tänav,,Tallinn,Harju maakond,12618,Estonia,EE,59.398691199999995,24.6487451,https://maps.google.com/?cid=9634784775887514217&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.facebook.com/pipraveski.kohvik,5813 0211,+372 5813 0211,4.7,38,1,$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 3:30 PM
Tuesday: 10:00 AM – 3:30 PM
Wednesday: 10:00 AM – 3:30 PM, 4:00 – 9:30 PM
Thursday: 10:00 AM – 3:30 PM, 4:00 – 9:30 PM
Friday: 10:00 AM – 3:30 PM, 4:00 – 9:30 PM
Saturday: 12:00 – 10:00 PM
Sunday: 12:00 – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF69JXX+FF
ChIJS-uRHWKTkkYR0ylpU91xElc,Peppersack Restaurant,"Vana turg 6, 10140 Tallinn, Estonia","Parking lot, Vana turg 6, Tallinn",6,Vana turg,,Tallinn,Harju maakond,10140,Estonia,EE,59.436704500000005,24.746681799999998,https://maps.google.com/?cid=6274202426281634259&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://peppersack.ee/,646 6996,+372 646 6996,4.4,5990,2,$$,OPERATIONAL,eastern_european_restaurant,Eastern European Restaurant,"eastern_european_restaurant,european_restaurant,cafe,restaurant,food,point_of_interest,establishment","Monday: 12:00 – 11:00 PM
Tuesday: 12:00 – 11:00 PM
Wednesday: 12:00 – 11:00 PM
Thursday: 12:00 – 11:00 PM
Friday: 12:00 – 11:00 PM
Saturday: 12:00 – 11:00 PM
Sunday: 12:00 – 11:00 PM",0,,,,,,,,,,,,,,,180,9GF6CPPW+MM
